ZCAP member,Handle,Joined ZCAP,Tier,Project,Grantee org,Role / evidence,Proposal link,First payment / date,Status
fireice_uk (on the forum),fireice_uk,May 2021,Named grant team member,A Metamask-style browser extension for Zcash (Zephyr),Zypher,"Named team member ('Fireice is a freelance C++ developer'); milestone 1 ($30k) paid, rest cancelled",https://forum.zcashcommunity.com/t/zephyr-a-metamask-style-browser-extension-for-zcash/39112,May 2021,Cancelled after milestone 1
Cjfrankie,@Cjfrankie,October 2025,Named grant team member,Zcash Nigeria 2025 / v2.0 / Aug-Oct / Nov-Dec / 2026,Zcash Nigeria,"Named team member, $600/month",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/14,Feb 2025,Completed/Open
Frank Braun,frankbraun,May 2026,Not matched,,,,,,
Infinity Advisory,@Gary_Weinstein_,June 2026,Not matched,,,,,,
GGuy (on the forum),GGuy,May 2022,Not matched,,,,,,
Gordon Mohr,@gojomo,Before May '21,Not matched,,,,,,
Greg Nagy,,June 2026,Not matched,,,,,,
Hameed (on the forum),hameed,May 2021,Not matched,,,,,,
Hanh (on the forum),hanh,December 2021,Direct grantee,"Zcash Infra 1 year; BTCPayServer Orchard+UA; Coin Voting maintenance; zaino Stability (GitHub era) + Cold Wallet, YWallet, Ledger, Maya DEX, Coin Voting 2.0 etc. (2021-2025)",Hanh,Grantee (many grants),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/5,Mar 2021,Completed/Open
Harry Halpin,@harryhalpin,May 2021,Direct grantee,The Nym mixnet for Network Privacy for Zcash,Nym Technologies,"Applicant (thread author, Nym CEO)",https://forum.zcashcommunity.com/t/the-nym-mixnet-for-network-privacy-for-zcash/46324,Oct 2024,Open
Harsh Bajpai,,August 2026,Not matched,,,,,,
Holmes Wilson,holmesworcester,May 2021,Not matched,,,,,,
Howard Loo,hloo,Before May '21,Not matched,,,,,,
Hudson Jameson,@hudsonjameson,Before May '21,Not matched,,,,,,
Ian Miers,@secparam,Before May '21,Not matched,,,,,,
iBek Esengulov (iBek on the forum),iBek,May 2024,Not matched,,,,,,
in4crypto,,May 2021,Not matched,,,,,,
J.W. Verret,@jwverret,November 2022,Named grant team member,Pretty Good Policy for Zcash,Pretty Good Policy for Zcash,Named team member (Board Director),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/396,Sep 2026,Open
Jack Gavigan,@jackgavigan,Before May '21,ZF / ECC (excluded by rule),,,,,,
Jack Grigg,@str4d,Before May '21,ZF / ECC (excluded by rule),,,,,,
James Katz,james_katz,October 2023,Named grant team member,Zcash Brazil 2025 / 2026,Zcash Brazil,Named core team (Dev),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/8,Jan 2025,Completed/Open
James Katz,james_katz,October 2023,Named grant team member,Zcash Global <> Zcash Brazil 2024,Zcash Brazil,Named team member (Dev),https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2024,Completed
James Burrell,@jamesburrell2,May 2022,Not matched,,,,,,
JKDC (on the forum),JKDC,December 2021,Not matched,,,,,,
Jason McGee (aquietinvestor on the forum),aquietinvestor,December 2021,Not matched,,,,,,
Jason Davies,jasondavies,Before May '21,Not matched,,,,,,
gottabeJay (on the forum),gottabeJay,May 2022,Direct grantee,Telegram Anti Scam Bot - Grant Request,JRGB (Zcash Telegram admins),"Applicant (thread author, $700 retroactive grant)",https://forum.zcashcommunity.com/t/zcash-anti-scam-telegram-bot-grant/42845,May 2023,Completed
Jhonattan Ferri (devferri24 on the forum),devferri24,May 2024,Not matched,,,,,,
Jia Tian,@1vn,December 2021,Not matched,,,,,,
John Light,,Before May '21,Not matched,,,,,,
Jonathan Rouach,jonmrjr,December 2023,Direct grantee,Zebra ZSA Integration; ZSAs in NU7; Legal Compliance 2025; OrchardZSA finalization; Feature Branch Testnet,QEDIT,Grantee / application owner (@jonmrjr),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/6,Jan 2025,Completed/Open
Jonathan Bird (birdify on the forum),birdify,September 2023,Named grant team member,Free2Z (legal expenses; Free2Z; Preparing the Garden for Spring),Free2Z (2Z Inc),Co-founder / CFO ('founded by Skylar Saveland (CEO) and Jonathan Bird (CFO)'),https://forum.zcashcommunity.com/t/free2-whats-your/41289,May 2022,Completed
Joseph Van Geffen,@geffen,May 2021,Not matched,,,,,,
Josh Swihart,@joshs,Before May '21,ZF / ECC (excluded by rule),,,,,,
Josh,,September 2026,Not matched,,,,,,
Jhei,,November 2025,Not matched,,,,,,
Juan Carlos Carmona Calvo (Juanky on the forum),Juanky,December 2024,Named grant team member,Implement Orchard Funded Amendment; Authentic Financial Insight (Zingo! Onward),Zingo Labs,"Named team member ('Za, Juanky, Gygaxis'; juanky@zingolabs.org; forum title 'Zingo Labs')",https://forum.zcashcommunity.com/t/implement-orchard/42706,Nov 2022,Completed
Judah (on the forum),judah,November 2025,Not matched,,,,,,
Julian Abraham,,August 2026,Named grant team member,Zcash Name Service,"ZcashMe, Inc","Named team member (Protocol Engineer, Lead Engineer at ZcashMe)",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/298,approved May 2026 (no payout in sheet yet),Open
Kenbak,Kenbak,June 2026,Direct grantee,CipherScan,CipherScan,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/179,Feb 2026,Open
Kenbak,Kenbak,June 2026,Direct grantee,Zcash Integration for the Open Wallet Standard (OWS),Atmosphere Labs,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/255,Apr 2026,Completed
Emmanuel,Emmanuel,May 2025,Not matched,,,,,,
Kroy,,November 2024,Named grant team member,ZecHub 2026,ZecHub,"Named core team (@theKroy), $53,760",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/153,Jan 2026,Open
Kit Sturgeon (mrkit2u on the forum),mrkit2u,May 2024,Direct grantee,red·bridge Launch,RED.DEV INC,Grantee / project lead (@kitpub),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/335,approved Jun 2026; label 'Startup Payment Completed' (not yet in the sheet),Open
Kit Sturgeon (mrkit2u on the forum),mrkit2u,May 2024,Direct grantee,Zcash-Avalanche Elastic Subnet Bridge,red·dev (RedDev),Applicant (forum mrkit2u),https://forum.zcashcommunity.com/t/zcash-elastic-subnet-bridge-on-avalanche/44220,May 2023,Open
Kris Nuttycombe,nuttycom,May 2021,ZF / ECC (excluded by rule),,,,,,
Kurt Opsahl,@kurtopsahl,November 2022,Not matched,,,,,,
kworks (on the forum),kworks,December 2023,Not matched,,,,,,
L Winslow,,August 2026,Not matched,,,,,,
LaDale Terrell (Lowo88 on forum),Lowo88,May 2024,Not matched,,,,,,
Liz Steininger,@liz315,Before May '21,Not matched,,,,,,
Lucas,,June 2026,Not matched,,,,,,
Luke,,June 2026,Not matched,,,,,,
Luke Parker,@kayabanerve,December 2021,Not matched,,,,,,
Madars Virza,@MadarsV,Before May '21,Not matched,,,,,,
Marek,https://twitter.com/upbqdn,May 2022,ZF / ECC (excluded by rule),,,,,,
Mario Laul,mlphresearch,May 2021,Not matched,,,,,,
Mark Henderson,aphelionz,September 2023,Direct grantee,Ziggurat 1.0 / 2.0 / 3.0; Zcash UniFFI Library,Equilibrium,"Applicant / project lead ('Mark here from Equilibrium', VP Engineering)",https://forum.zcashcommunity.com/t/ziggurat-the-zcash-network-stability-framework/38758,Mar 2021,Completed
Max Hampshire,maxnym,May 2026,Named grant team member,The Nym mixnet for Network Privacy for Zcash,Nym Technologies,Nym team; posts grant updates as maxnym,https://forum.zcashcommunity.com/t/revised-nym-for-zcash-network-level-privacy/46688,Oct 2024,Open
Maxime Desalle,,August 2026,"Approved, $0 paid",Mastering Zcash Video Series,maxdesalle,Approved then cancelled; $0 paid,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/263,Apr 2026,"Cancelled, $0 paid"
Maximilian Roszko,MaximilianR,May 2022,Direct grantee,Bootstrapping liquidity for renZEC on Binance Smart Chain,Ren (RenZec),Applicant on behalf of the Ren team (forum MaximilianR),https://forum.zcashcommunity.com/t/bootstrapping-liquidity-for-renzec-on-binance-smart-chain/38849,Apr 2021,Completed
Michae2xl (on the forum),Michae2xl,May 2022,Direct grantee,"Zcash Brazil 2023, 2024 (x4), 2025, 2026",Zcash Brazil,Grantee / lead,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/8,Jan 2023,Completed/Open
Michae2xl (on the forum),Michae2xl,May 2022,Direct grantee,Zcash Network School,Weever / Zcash.me,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/266,Apr 2026,Completed
Michael Harms,brunchtime,Before May '21,Direct grantee,1 year of ZECpages servers; ZECpages Testnet Faucet,ZecPages,"Grantee (ZECpages creator, forum BrunchTime)",https://forum.zcashcommunity.com/t/1-year-of-zecpages-servers/38823,Mar 2021,Completed
Michelle Lai,ml_sudo,May 2021,Not matched,,,,,,
Milton (on the forum),Milton,December 2024,Not matched,,,,,,
Minevg (on the forum),Minevg,November 2024,Named grant team member,Zcash Brazil 2025 / 2026,Zcash Brazil,Named core team (Design),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/8,Jan 2025,Completed/Open
Minevg (on the forum),Minevg,November 2024,Named grant team member,Zcash Brazil 2023; Zcash Global <> Zcash Brazil 2024,Zcash Brazil,"Named team member (Mine, design)",https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2023,Completed
MineZcash (Shawn on the forum),@minezcash,Before May '21,Not matched,,,,,,
Mucu,mucu,November 2022,Not matched,,,,,,
readymouse,readymouse,November 2025,Direct grantee,ETHDenver; ETHCC; Berlin BW; DWeb Camp; ZECsy Amsterdam; ZECsy 12 Months,readymouse / ZECsy,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/193,Jan 2026,Completed/Open
Naomi Brockwell,@naomibrockwell,July 2022,Not matched,,,,,,
Natalie E.,,May 2024,Not matched,,,,,,
Natasha Mynhier,@natashamynhier,May 2022,Direct grantee,Zcash Short Documentary; Ceremony/Powers of Tau/Halo video; Zcash Media Launch Plan; Zcash Media 2023,Zcash Media (37 Laines),Director / Producer; 37 Laines 'run by Natasha Mynhier and Jeff Hammerton',https://forum.zcashcommunity.com/t/zcash-mini-documentary-educational-series/39667,Aug 2021,Completed / 2023 cancelled
Neal Jayu,,Before May '21,Not matched,,,,,,
Nick Sullivan,@grittygrease,May 2021,Not matched,,,,,,
Nick Mathewson,nickm_tor,September 2023,Direct grantee,Arti: a pure-Rust Tor implementation (2021); Arti onion services and beyond (2022-2024),Tor Project,"Applicant ('I'm Nick Mathewson, one of the co-founders of Tor')",https://forum.zcashcommunity.com/t/arti-a-pure-rust-tor-implementation-for-zcash-and-beyond/38776,Jun 2021,Completed
Oana Ciobotaru,,June 2026,Not matched,,,,,,
ogasky (on the forum),ogasky,June 2026,Direct grantee,Zcash Ghana Apr-Jun 2026; Jul-Sep 2026,ZcashGH,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/252,May 2026,Completed
Olek (on the forum),Olek,September 2023,Not matched,,,,,,
Olli Tiainen,olliten,November 2025,Direct grantee,ZEC-NAM shielded airdrop protocol,Eiger / Equilibrium Group,Grantee / application owner,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/116,Jan 2026,Completed
Olli Tiainen,olliten,November 2025,Direct grantee,Ziggurat 1.0-3.0; Zcash UniFFI Library (2021-2023),Equilibrium,Equilibrium co-founder (org that received the grants; applicant was Mark Henderson),https://forum.zcashcommunity.com/t/ziggurat-the-zcash-network-stability-framework/38758,Mar 2021,Completed
Pablo K,PabloK,June 2026,Direct grantee,Zebra ZSA Integration; ZSAs in NU7; OrchardZSA finalization; Feature Branch Testnet,QEDIT,"Project lead (Pablo Kogan, Director of Engineering)",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/6,Jan 2025,Completed/Open
Pacu,Pacu (@thecodebuffet on Twitter),November 2022,Direct grantee,"Zcash Developer Relations Engineer (2025) + Zcash Wallet Community Developer 2023, 2024, 2024 Q2",Pacu,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/18,Aug 2023,Completed
Paige (on the forum),Paige,December 2021,ZF / ECC (excluded by rule),,,,,,
Palmar,palmar,August 2026,Not matched,,,,,,
Patrick  Diniz,,June 2026,Not matched,,,,,,
Paul Brigner,@paulbrigner,November 2022,Direct grantee,PGP* for Crypto Events; Cypherpunk Policy Dinner,"PGP for Crypto, LLC",Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/65,Sep 2025,Completed
Paul Brigner,@paulbrigner,November 2022,Direct grantee,Pretty Good Policy for Zcash,Pretty Good Policy for Zcash,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/396,Sep 2026,Open
Snr_dev,,May 2025,Not matched,,,,,,
Iogy (on the forum),Iogy,November 2024,Named grant team member,Zcash Brazil 2025 / 2026,Zcash Brazil,Named core team (Design),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/8,Jan 2025,Completed/Open
Iogy (on the forum),Iogy,November 2024,Named grant team member,Zcash Brazil 2023; Zcash Global <> Zcash Brazil 2024,Zcash Brazil,Named team member (design),https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2023,Completed
Phil Slobodian,@ZoryaSl,Before May '21,Not matched,,,,,,
philliptrudeau (on the forum),philliptrudeau,November 2025,Not matched,,,,,,
Pili Guerra,pili,September 2023,ZF / ECC (excluded by rule),,,,,,
Rene Vergara (pitmutt on the forum),pitmutt,May 2022,Direct grantee,"ZGo 2025 (Retroactive) + ZGo 2022, ZGo Support 2024, Zenith Full Node Wallet",Vergara Technologies,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/137,Jun 2022,Completed
Rawbe,,May 2021,Not matched,,,,,,
Reiko on the forum,Reiko,May 2024,Not matched,,,,,,
Robmarn (on the forum),robmarn,October 2025,Named grant team member,Zcash Global en Español 2025 / 2026,Zcash Español,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/10,Feb 2025,Completed/Open
Robmarn (on the forum),robmarn,October 2025,Named grant team member,Zk Av Club 2025 / 2026,ZK AV Club,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/11,Feb 2025,Completed/Open
Robmarn (on the forum),robmarn,October 2025,Named grant team member,Zcash Global en Español Q4 2024,Zcash Español,Named team member ('The Zcash en Español team consists of 5 members'),https://forum.zcashcommunity.com/t/zcash-global-en-espanol-q4/49019,Nov 2024,Completed
Rodrigo Schönell,schonell,June 2026,Not matched,,,,,,
Roman Akhtariev,,June 2026,Not matched,,,,,,
Roosevelt Gordones,"Zcast, el podcast de Zcash en Español; forum user is @gordonesroo, but I will also change it to @gordonesTV",September 2023,Direct grantee,Generation Z - Educational camp for youth,Zcash Español (gordonesTV),"Grantee (applied personally), $3,500",https://forum.zcashcommunity.com/t/generation-z-grant-proposal/48434,Aug 2024,Completed
Roosevelt Gordones,"Zcast, el podcast de Zcash en Español; forum user is @gordonesroo, but I will also change it to @gordonesTV",September 2023,Direct grantee,Zcash Global en Español 2025 / 2026,Zcash Español,"Named team member, $1200/month",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/10,Feb 2025,Completed/Open
Roosevelt Gordones,"Zcast, el podcast de Zcash en Español; forum user is @gordonesroo, but I will also change it to @gordonesTV",September 2023,Direct grantee,Zk Av Club 2025 / 2026,ZK AV Club,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/11,Feb 2025,Completed/Open
